"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"7562","APJ",1990,12,23892,2253,FALSE,1979,18,21
"7563","MNRAS",1998,8,23984,2255,FALSE,1998,1,NA
"7564","MNRAS",2002,3,24027,2255,FALSE,1998,2,43
"7565","MNRAS",2003,12,24048,2255,FALSE,1998,3,21
"7566","A&A",2009,1,24109,2255,FALSE,1998,4,61
"7567","A&A",2013,5,24161,2255,FALSE,1998,5,52
"7568","ICAR",2003,11,24047,2257,FALSE,2003,1,NA
"7569","ICAR",2006,4,24076,2257,FALSE,2003,2,29
"7570","ICAR",2007,5,24089,2257,FALSE,2003,3,13
"7571","APJ",2009,4,24112,2257,FALSE,2003,4,23
"7572","APJ",2011,2,24134,2257,FALSE,2003,5,22
"7573","ICAR",2011,3,24135,2257,FALSE,2003,6,1
"7574","NATUR",2014,4,24172,2257,FALSE,2003,7,37
"7575","MNRAS",2015,2,24182,2258,FALSE,2015,1,NA
"7576","A&A",1992,9,23913,2260,FALSE,1992,1,NA
"7577","A&A",1993,1,23917,2260,FALSE,1992,2,4
"7578","APJ",2001,8,24020,2260,FALSE,1992,3,103
"7579","A&A",2004,5,24053,2260,FALSE,1992,4,33
"7580","A&A",2005,1,24061,2260,FALSE,1992,5,8
"7581","A&A",2008,12,24108,2260,FALSE,1992,6,47
"7582","AJ",2009,8,24116,2260,FALSE,1992,7,8
"7583","A&A",2012,2,24146,2260,FALSE,1992,8,30
"7584","A&A",2014,4,24172,2260,FALSE,1992,9,26
"7585","A&A",1997,4,23968,2261,FALSE,1997,1,NA
"7586","A&A",1997,11,23975,2261,FALSE,1997,2,7
"7587","A&A",1998,3,23979,2261,FALSE,1997,3,4
"7588","A&A",1998,10,23986,2261,FALSE,1997,4,7
"7589","A&A",1999,1,23989,2261,FALSE,1997,5,3
"7590","A&A",1999,4,23992,2261,FALSE,1997,6,3
"7591","A&A",1999,10,23998,2261,FALSE,1997,7,6
"7592","A&A",2000,12,24012,2261,FALSE,1997,8,14
"7593","A&A",2001,2,24014,2261,FALSE,1997,9,2
"7594","A&A",2013,5,24161,2261,FALSE,1997,10,147
"7595","A&A",1980,7,23767,2263,FALSE,1980,1,NA
"7596","A&A",1981,3,23775,2263,FALSE,1980,2,8
"7597","A&A",1983,11,23807,2263,FALSE,1980,3,32
"7598","A&A",1989,7,23875,2263,FALSE,1980,4,68
"7599","AJ",1992,3,23907,2263,FALSE,1980,5,32
"7600","AJ",1994,12,23940,2263,FALSE,1980,6,33
"7601","APJ",2010,12,24132,2264,FALSE,2010,1,NA
"7602","APJ",2011,2,24134,2264,FALSE,2010,2,2
"7603","APJ",2012,2,24146,2264,FALSE,2010,3,12
"7604","A&A",2014,2,24170,2264,FALSE,2010,4,24
"7605","A&A",2015,4,24184,2264,FALSE,2010,5,14
"7606","APJ",1989,12,23880,2266,FALSE,1989,1,NA
"7607","APJ",1990,12,23892,2266,FALSE,1989,2,12
"7608","APJ",1991,4,23896,2266,FALSE,1989,3,4
"7609","APJ",1991,9,23901,2266,FALSE,1989,4,5
"7610","APJ",1993,9,23925,2266,FALSE,1989,5,24
"7611","APJ",1994,4,23932,2266,FALSE,1989,6,7
"7612","APJ",1994,10,23938,2266,FALSE,1989,7,6
"7613","APJ",1995,10,23950,2266,FALSE,1989,8,12
"7614","APJ",1995,11,23951,2266,FALSE,1989,9,1
"7615","APJ",1997,5,23969,2266,FALSE,1989,10,18
"7616","APJ",1997,10,23974,2266,FALSE,1989,11,5
"7617","APJ",1998,5,23981,2266,FALSE,1989,12,7
"7618","AJ",2000,5,24005,2266,FALSE,1989,13,24
"7619","APJ",2002,9,24033,2266,FALSE,1989,14,28
"7620","APJ",1992,4,23908,2268,FALSE,1992,1,NA
"7621","APJ",1994,8,23936,2268,FALSE,1992,2,28
"7622","APJ",1996,7,23959,2268,FALSE,1992,3,23
"7623","APJ",1996,10,23962,2268,FALSE,1992,4,3
"7624","APJ",1997,8,23972,2268,FALSE,1992,5,10
"7625","APJ",1999,4,23992,2268,FALSE,1992,6,20
"7626","APJ",1999,10,23998,2268,FALSE,1992,7,6
"7627","A&A",2000,1,24001,2268,FALSE,1992,8,3
"7628","A&A",2000,3,24003,2268,FALSE,1992,9,2
"7629","A&A",2001,9,24021,2268,FALSE,1992,10,18
"7630","APJ",2002,12,24036,2268,FALSE,1992,11,15
"7631","A&A",2003,8,24044,2268,FALSE,1992,12,8
"7632","A&A",2004,12,24060,2268,FALSE,1992,13,16
"7633","APJ",2005,7,24067,2268,FALSE,1992,14,7
"7634","SCI",2002,10,24034,2270,FALSE,2002,1,NA
"7635","SCI",2011,4,24136,2270,FALSE,2002,2,102
"7636","A&A",2006,8,24080,2271,FALSE,2006,1,NA
"7637","MNRAS",2010,1,24121,2271,FALSE,2006,2,41
"7638","A&A",1991,7,23899,2272,FALSE,1991,1,NA
"7639","NATUR",1991,9,23901,2272,FALSE,1991,2,2
"7640","A&A",1991,12,23904,2272,FALSE,1991,3,3
"7641","A&A",1992,4,23908,2272,FALSE,1991,4,4
"7642","AJ",1992,8,23912,2272,FALSE,1991,5,4
"7643","A&A",1992,12,23916,2272,FALSE,1991,6,4
"7644","A&A",1993,4,23920,2272,FALSE,1991,7,4
"7645","A&A",1993,8,23924,2272,FALSE,1991,8,4
"7646","A&A",1994,1,23929,2272,FALSE,1991,9,5
"7647","APJ",1994,3,23931,2272,FALSE,1991,10,2
"7648","A&A",1994,6,23934,2272,FALSE,1991,11,3
"7649","A&A",1994,7,23935,2272,FALSE,1991,12,1
"7650","A&A",1994,7,23935,2272,FALSE,1991,13,0
"7651","A&A",1994,10,23938,2272,FALSE,1991,14,3
"7652","APJ",1995,10,23950,2272,FALSE,1991,15,12
"7653","APJ",1996,2,23954,2272,FALSE,1991,16,4
"7654","APJ",1996,3,23955,2272,FALSE,1991,17,1
"7655","APJ",2005,5,24065,2274,FALSE,2005,1,NA
"7656","PASP",2007,3,24087,2274,FALSE,2005,2,22
"7657","APJ",2008,9,24105,2274,FALSE,2005,3,18
"7658","APJ",2009,1,24109,2274,FALSE,2005,4,4
"7659","SCI",2009,3,24111,2274,FALSE,2005,5,2
"7660","APJ",2009,8,24116,2274,FALSE,2005,6,5
"7661","PASP",2011,3,24135,2274,FALSE,2005,7,19
"7662","APJ",2012,3,24147,2274,FALSE,2005,8,12
"7663","APJ",2012,9,24153,2274,FALSE,2005,9,6
"7664","A&A",2013,4,24160,2274,FALSE,2005,10,7
"7665","APJ",2013,6,24162,2274,FALSE,2005,11,2
"7666","AJ",2014,1,24169,2274,FALSE,2005,12,7
"7667","ICAR",1996,10,23962,2275,FALSE,1996,1,NA
"7668","ICAR",1998,10,23986,2275,FALSE,1996,2,24
"7669","ICAR",2000,2,24002,2275,FALSE,1996,3,16
"7670","ICAR",2001,9,24021,2275,FALSE,1996,4,19
"7671","ICAR",2004,3,24051,2275,FALSE,1996,5,30
"7672","APJ",2005,3,24063,2275,FALSE,1996,6,12
"7673","ICAR",2006,9,24081,2275,FALSE,1996,7,18
"7674","NATUR",2007,7,24091,2275,FALSE,1996,8,10
"7675","APJ",2008,6,24102,2275,FALSE,1996,9,11
"7676","ICAR",2009,3,24111,2275,FALSE,1996,10,9
"7677","APJ",2009,9,24117,2275,FALSE,1996,11,6
"7678","APJ",2011,6,24138,2275,FALSE,1996,12,21
"7679","ICAR",2013,2,24158,2275,FALSE,1996,13,20
"7680","ICAR",2014,8,24176,2275,FALSE,1996,14,18
"7681","A&A",2002,12,24036,2276,FALSE,2002,1,NA
"7682","A&A",2008,5,24101,2277,FALSE,2008,1,NA
"7683","A&A",2008,6,24102,2277,FALSE,2008,2,1
"7684","A&A",2010,7,24127,2277,FALSE,2008,3,25
"7685","MNRAS",2011,5,24137,2277,FALSE,2008,4,10
"7686","A&A",2012,3,24147,2277,FALSE,2008,5,10
"7687","A&A",2012,12,24156,2277,FALSE,2008,6,9
"7688","A&A",2013,5,24161,2277,FALSE,2008,7,5
"7689","A&A",2014,3,24171,2280,FALSE,2014,1,NA
"7690","A&A",2001,12,24024,2281,FALSE,2001,1,NA
"7691","A&A",2004,4,24052,2281,FALSE,2001,2,28
"7692","AJ",2006,3,24075,2281,FALSE,2001,3,23
"7693","A&A",2010,9,24129,2281,FALSE,2001,4,54
"7694","NATUR",2008,9,24105,2282,FALSE,2008,1,NA
"7695","PASP",1973,6,23682,2287,FALSE,1973,1,NA
"7696","A&A",1977,5,23729,2287,FALSE,1973,2,47
"7697","APJ",1978,5,23741,2287,FALSE,1973,3,12
"7698","APJ",1978,7,23743,2287,FALSE,1973,4,2
"7699","AJ",1979,6,23754,2287,FALSE,1973,5,11
"7700","AJ",1979,9,23757,2287,FALSE,1973,6,3
"7701","APJ",1980,2,23762,2287,FALSE,1973,7,5
"7702","ICAR",1982,1,23785,2287,FALSE,1973,8,23
"7703","ICAR",1983,9,23805,2287,FALSE,1973,9,20
"7704","ICAR",1983,9,23805,2287,FALSE,1973,10,0
"7705","ICAR",1986,5,23837,2287,FALSE,1973,11,32
"7706","NATUR",1986,7,23839,2287,FALSE,1973,12,2
"7707","APJ",1987,5,23849,2287,FALSE,1973,13,10
"7708","APJ",1988,10,23866,2287,FALSE,1973,14,17
"7709","APJ",1989,3,23871,2287,FALSE,1973,15,5
"7710","APJ",1989,8,23876,2287,FALSE,1973,16,5
"7711","APJ",2004,11,24059,2288,FALSE,2004,1,NA
"7712","NATUR",2010,10,24130,2288,FALSE,2004,2,71
"7713","MNRAS",2011,10,24142,2288,FALSE,2004,3,12
"7714","APJ",2013,1,24157,2288,FALSE,2004,4,15
"7715","A&A",2007,12,24096,2289,FALSE,2007,1,NA
"7716","A&A",2009,10,24118,2289,FALSE,2007,2,22
"7717","APJ",2011,7,24139,2289,FALSE,2007,3,21
"7718","A&A",2011,9,24141,2289,FALSE,2007,4,2
"7719","APJ",2012,6,24150,2289,FALSE,2007,5,9
"7720","APJ",2013,5,24161,2289,FALSE,2007,6,11
"7721","APJ",2013,10,24166,2289,FALSE,2007,7,5
"7722","APJ",2014,7,24175,2289,FALSE,2007,8,9
"7723","MNRAS",2015,6,24186,2289,FALSE,2007,9,11
"7724","APJ",2005,1,24061,2290,FALSE,2005,1,NA
"7725","APJ",2003,9,24045,2291,FALSE,2003,1,NA
"7726","APJ",2006,2,24074,2291,FALSE,2003,2,29
"7727","APJ",2009,11,24119,2291,FALSE,2003,3,45
"7728","PASP",2013,4,24160,2296,FALSE,2013,1,NA
"7729","ICAR",2015,1,24181,2296,FALSE,2013,2,21
"7730","APJ",2006,12,24084,2297,FALSE,2006,1,NA
"7731","APJ",2009,2,24110,2297,FALSE,2006,2,26
"7732","APJ",2009,9,24117,2297,FALSE,2006,3,7
"7733","APJ",2009,10,24118,2297,FALSE,2006,4,1
"7734","APJ",2010,9,24129,2297,FALSE,2006,5,11
"7735","APJ",2012,11,24155,2297,FALSE,2006,6,26
"7736","APJ",2013,9,24165,2297,FALSE,2006,7,10
"7737","APJ",2014,12,24180,2297,FALSE,2006,8,15
"7738","NATUR",2007,7,24091,2298,FALSE,2007,1,NA
"7739","A&A",2003,5,24041,2299,FALSE,2003,1,NA
"7740","MNRAS",2004,11,24059,2299,FALSE,2003,2,18
"7741","APJ",2006,10,24082,2299,FALSE,2003,3,23
"7742","APJ",2007,7,24091,2299,FALSE,2003,4,9
"7743","MNRAS",2009,4,24112,2299,FALSE,2003,5,21
"7744","SCI",2011,4,24136,2299,FALSE,2003,6,24
"7745","MNRAS",2012,9,24153,2299,FALSE,2003,7,17
"7746","PASP",1989,7,23875,2303,FALSE,1989,1,NA
"7747","AJ",1992,2,23906,2303,FALSE,1989,2,31
"7748","AJ",1992,5,23909,2303,FALSE,1989,3,3
"7749","ICAR",1992,11,23915,2305,FALSE,1992,1,NA
"7750","A&A",1994,11,23939,2305,FALSE,1992,2,24
"7751","ICAR",2007,4,24088,2305,FALSE,1992,3,149
"7752","ICAR",2007,8,24092,2305,FALSE,1992,4,4
"7753","ICAR",2008,1,24097,2305,FALSE,1992,5,5
"7754","ICAR",2008,8,24104,2305,FALSE,1992,6,7
"7755","ICAR",2009,1,24109,2305,FALSE,1992,7,5
"7756","ICAR",2009,9,24117,2305,FALSE,1992,8,8
"7757","ICAR",2009,9,24117,2305,FALSE,1992,9,0
"7758","APJ",1997,2,23966,2306,FALSE,1997,1,NA
"7759","APJ",1998,3,23979,2306,FALSE,1997,2,13
"7760","ICAR",2000,1,24001,2306,FALSE,1997,3,22
"7761","APJ",2001,3,24015,2306,FALSE,1997,4,14
"7762","APJ",2004,2,24050,2306,FALSE,1997,5,35
"7763","APJ",2004,6,24054,2306,FALSE,1997,6,4
"7764","NATUR",2004,10,24058,2306,FALSE,1997,7,4
"7765","NATUR",2006,5,24077,2306,FALSE,1997,8,19
"7766","APJ",2007,12,24096,2306,FALSE,1997,9,19
"7767","ICAR",2009,8,24116,2306,FALSE,1997,10,20
"7768","APJ",2010,12,24132,2306,FALSE,1997,11,16
"7769","ICAR",2015,1,24181,2306,FALSE,1997,12,49
"7770","A&A",2008,12,24108,2307,FALSE,2008,1,NA
"7771","APJ",2009,7,24115,2307,FALSE,2008,2,7
"7772","A&A",2011,2,24134,2307,FALSE,2008,3,19
"7773","APJ",2011,4,24136,2307,FALSE,2008,4,2
"7774","APJ",2015,5,24185,2307,FALSE,2008,5,49
"7775","NATUR",1976,10,23722,2309,FALSE,1976,1,NA
"7776","A&A",1986,5,23837,2309,FALSE,1976,2,115
"7777","AJ",2012,10,24154,2310,FALSE,2012,1,NA
"7778","PASP",1999,12,24000,2311,FALSE,1999,1,NA
"7779","A&A",2003,7,24043,2311,FALSE,1999,2,43
"7780","A&A",2004,2,24050,2311,FALSE,1999,3,7
"7781","A&A",2004,6,24054,2311,FALSE,1999,4,4
"7782","A&A",2004,6,24054,2311,FALSE,1999,5,0
"7783","A&A",2006,8,24080,2311,FALSE,1999,6,26
"7784","A&A",2006,8,24080,2311,FALSE,1999,7,0
"7785","A&A",2007,1,24085,2311,FALSE,1999,8,5
"7786","A&A",2007,2,24086,2311,FALSE,1999,9,1
"7787","A&A",2011,5,24137,2311,FALSE,1999,10,51
"7788","A&A",2011,9,24141,2311,FALSE,1999,11,4
"7789","A&A",2012,10,24154,2311,FALSE,1999,12,13
"7790","A&A",2013,6,24162,2311,FALSE,1999,13,8
"7791","A&A",2014,7,24175,2311,FALSE,1999,14,13
"7792","A&A",2015,1,24181,2311,FALSE,1999,15,6
"7793","A&A",2009,1,24109,2312,FALSE,2009,1,NA
"7794","A&A",2009,5,24113,2312,FALSE,2009,2,4
"7795","A&A",2013,5,24161,2312,FALSE,2009,3,48
"7796","A&A",2013,6,24162,2312,FALSE,2009,4,1
"7797","A&A",2015,3,24183,2312,FALSE,2009,5,21
"7798","MNRAS",2000,6,24006,2313,FALSE,2000,1,NA
"7799","A&A",2002,3,24027,2313,FALSE,2000,2,21
"7800","A&A",2002,10,24034,2313,FALSE,2000,3,7
"7801","A&A",2002,11,24035,2313,FALSE,2000,4,1
"7802","A&A",2003,6,24042,2313,FALSE,2000,5,7
"7803","A&A",2003,7,24043,2313,FALSE,2000,6,1
"7804","A&A",2004,8,24056,2313,FALSE,2000,7,13
"7805","A&A",2005,3,24063,2313,FALSE,2000,8,7
"7806","A&A",2005,7,24067,2313,FALSE,2000,9,4
"7807","A&A",2005,7,24067,2313,FALSE,2000,10,0
"7808","A&A",2005,8,24068,2313,FALSE,2000,11,1
"7809","A&A",2006,2,24074,2313,FALSE,2000,12,6
"7810","APJ",2006,6,24078,2313,FALSE,2000,13,4
"7811","APJ",2006,7,24079,2313,FALSE,2000,14,1
"7812","APJ",2007,11,24095,2313,FALSE,2000,15,16
"7813","MNRAS",2008,1,24097,2313,FALSE,2000,16,2
"7814","APJ",2008,1,24097,2313,FALSE,2000,17,0
"7815","APJ",2008,3,24099,2313,FALSE,2000,18,2
"7816","APJ",2009,1,24109,2313,FALSE,2000,19,10
"7817","A&A",1984,1,23809,2315,FALSE,1984,1,NA
"7818","A&A",1986,10,23842,2315,FALSE,1984,2,33
"7819","APJ",1989,9,23877,2315,FALSE,1984,3,35
"7820","A&A",1990,6,23886,2315,FALSE,1984,4,9
"7821","A&A",1990,12,23892,2315,FALSE,1984,5,6
"7822","A&A",1992,2,23906,2315,FALSE,1984,6,14
"7823","APJ",1994,7,23935,2318,FALSE,1994,1,NA
"7824","APJ",1998,12,23988,2318,FALSE,1994,2,53
"7825","NATUR",2009,4,24112,2318,FALSE,1994,3,124
"7826","MNRAS",1998,8,23984,2319,FALSE,1998,1,NA
"7827","A&A",1999,10,23998,2319,FALSE,1998,2,14
"7828","A&A",2000,11,24011,2319,FALSE,1998,3,13
"7829","MNRAS",2010,3,24123,2319,FALSE,1998,4,112
"7830","AJ",1999,8,23996,2320,FALSE,1999,1,NA
"7831","A&A",2000,8,24008,2320,FALSE,1999,2,12
"7832","MNRAS",2000,10,24010,2320,FALSE,1999,3,2
"7833","MNRAS",2001,8,24020,2320,FALSE,1999,4,10
"7834","A&A",2002,7,24031,2320,FALSE,1999,5,11
"7835","MNRAS",2002,12,24036,2320,FALSE,1999,6,5
"7836","APJ",2002,12,24036,2320,FALSE,1999,7,0
"7837","APJ",2003,7,24043,2320,FALSE,1999,8,7
"7838","APJ",2004,6,24054,2320,FALSE,1999,9,11
"7839","APJ",2004,6,24054,2320,FALSE,1999,10,0
"7840","APJ",2005,5,24065,2320,FALSE,1999,11,11
"7841","APJ",2005,12,24072,2320,FALSE,1999,12,7
"7842","APJ",2006,1,24073,2320,FALSE,1999,13,1
"7843","APJ",2006,4,24076,2320,FALSE,1999,14,3
"7844","APJ",2007,12,24096,2320,FALSE,1999,15,20
"7845","APJ",2008,12,24108,2320,FALSE,1999,16,12
"7846","MNRAS",2011,6,24138,2321,FALSE,2011,1,NA
"7847","APJ",2012,9,24153,2321,FALSE,2011,2,15
"7848","MNRAS",2013,2,24158,2321,FALSE,2011,3,5
"7849","MNRAS",2015,1,24181,2321,FALSE,2011,4,23
"7850","APJ",2015,4,24184,2321,FALSE,2011,5,3
"7851","APJ",2008,8,24104,2322,FALSE,2008,1,NA
"7852","APJ",1990,9,23889,2326,FALSE,1990,1,NA
"7853","APJ",1998,5,23981,2326,FALSE,1990,2,92
"7854","APJ",2000,9,24009,2326,FALSE,1990,3,28
"7855","APJ",2000,11,24011,2326,FALSE,1990,4,2
"7856","APJ",2007,10,24094,2326,FALSE,1990,5,83
"7857","MNRAS",1991,10,23902,2328,FALSE,1991,1,NA
"7858","MNRAS",1992,9,23913,2328,FALSE,1991,2,11
"7859","MNRAS",1994,2,23930,2328,FALSE,1991,3,17
"7860","MNRAS",1995,5,23945,2328,FALSE,1991,4,15
"7861","MNRAS",1995,7,23947,2328,FALSE,1991,5,2
"7862","MNRAS",1995,12,23952,2328,FALSE,1991,6,5
"7863","MNRAS",1997,2,23966,2328,FALSE,1991,7,14
"7864","MNRAS",1997,11,23975,2328,FALSE,1991,8,9
"7865","MNRAS",2000,6,24006,2328,FALSE,1991,9,31
"7866","A&A",2002,10,24034,2328,FALSE,1991,10,28
"7867","MNRAS",2005,10,24070,2328,FALSE,1991,11,36
"7868","MNRAS",2006,10,24082,2328,FALSE,1991,12,12
"7869","MNRAS",2007,7,24091,2328,FALSE,1991,13,9
"7870","MNRAS",2009,3,24111,2328,FALSE,1991,14,20
"7871","MNRAS",2011,7,24139,2328,FALSE,1991,15,28
"7872","MNRAS",2011,9,24141,2328,FALSE,1991,16,2
"7873","MNRAS",2013,2,24158,2328,FALSE,1991,17,17
"7874","AJ",2010,6,24126,2330,FALSE,2010,1,NA
"7875","AJ",2011,1,24133,2330,FALSE,2010,2,7
"7876","AJ",2012,3,24147,2330,FALSE,2010,3,14
"7877","APJ",1981,5,23777,2332,FALSE,1981,1,NA
"7878","MNRAS",1988,10,23866,2332,FALSE,1981,2,89
"7879","MNRAS",1989,6,23874,2332,FALSE,1981,3,8
"7880","APJ",2004,9,24057,2333,FALSE,2004,1,NA
"7881","MNRAS",2006,2,24074,2333,FALSE,2004,2,17
"7882","A&A",2007,9,24093,2333,FALSE,2004,3,19
"7883","MNRAS",2008,9,24105,2333,FALSE,2004,4,12
"7884","A&A",2009,3,24111,2333,FALSE,2004,5,6
"7885","A&A",2010,2,24122,2333,FALSE,2004,6,11
"7886","MNRAS",2010,10,24130,2333,FALSE,2004,7,8
"7887","AJ",2011,3,24135,2333,FALSE,2004,8,5
"7888","MNRAS",2011,7,24139,2333,FALSE,2004,9,4
"7889","MNRAS",2013,1,24157,2333,FALSE,2004,10,18
"7890","MNRAS",2013,7,24163,2333,FALSE,2004,11,6
"7891","MNRAS",2015,1,24181,2333,FALSE,2004,12,18
"7892","A&A",2013,8,24164,2335,FALSE,2013,1,NA
"7893","A&A",2014,3,24171,2335,FALSE,2013,2,7
"7894","APJ",2002,12,24036,2336,FALSE,2002,1,NA
"7895","A&A",2007,6,24090,2340,FALSE,2007,1,NA
"7896","A&A",2008,1,24097,2340,FALSE,2007,2,7
"7897","A&A",2008,12,24108,2340,FALSE,2007,3,11
"7898","A&A",2009,5,24113,2340,FALSE,2007,4,5
"7899","A&A",2009,7,24115,2340,FALSE,2007,5,2
"7900","A&A",2011,1,24133,2340,FALSE,2007,6,18
"7901","A&A",2013,5,24161,2340,FALSE,2007,7,28
"7902","A&A",2014,7,24175,2340,FALSE,2007,8,14
"7903","A&A",2015,5,24185,2340,FALSE,2007,9,10
"7904","APJ",2011,12,24144,2347,FALSE,2011,1,NA
"7905","APJ",2012,6,24150,2347,FALSE,2011,2,6
"7906","MNRAS",2012,12,24156,2347,FALSE,2011,3,6
"7907","APJ",2013,1,24157,2347,FALSE,2011,4,1
"7908","MNRAS",2013,1,24157,2347,FALSE,2011,5,0
"7909","APJ",2013,9,24165,2347,FALSE,2011,6,8
"7910","APJ",2014,5,24173,2347,FALSE,2011,7,8
"7911","MNRAS",2014,8,24176,2347,FALSE,2011,8,3
"7912","MNRAS",2015,2,24182,2347,FALSE,2011,9,6
"7913","AJ",1993,6,23922,2350,FALSE,1993,1,NA
"7914","AJ",1995,6,23946,2350,FALSE,1993,2,24
"7915","APJ",1996,8,23960,2350,FALSE,1993,3,14
"7916","APJ",1997,5,23969,2350,FALSE,1993,4,9
"7917","MNRAS",1999,8,23996,2350,FALSE,1993,5,27
"7918","MNRAS",1999,11,23999,2350,FALSE,1993,6,3
"7919","APJ",2000,4,24004,2350,FALSE,1993,7,5
"7920","MNRAS",2001,5,24017,2350,FALSE,1993,8,13
"7921","MNRAS",2003,1,24037,2350,FALSE,1993,9,20
"7922","MNRAS",2005,2,24062,2350,FALSE,1993,10,25
"7923","APJ",2005,8,24068,2350,FALSE,1993,11,6
"7924","MNRAS",2009,2,24110,2350,FALSE,1993,12,42
"7925","APJ",2014,11,24179,2351,FALSE,2014,1,NA
"7926","A&A",2010,9,24129,2352,FALSE,2010,1,NA
"7927","SCI",2014,1,24169,2352,FALSE,2010,2,40
"7928","A&A",2014,1,24169,2352,FALSE,2010,3,0
"7929","A&A",2015,1,24181,2352,FALSE,2010,4,12
"7930","MNRAS",2013,6,24162,2353,FALSE,2013,1,NA
"7931","MNRAS",1982,11,23795,2355,FALSE,1982,1,NA
"7932","MNRAS",1983,2,23798,2355,FALSE,1982,2,3
"7933","MNRAS",1984,5,23813,2355,FALSE,1982,3,15
"7934","MNRAS",1985,2,23822,2355,FALSE,1982,4,9
"7935","MNRAS",1985,6,23826,2355,FALSE,1982,5,4
"7936","A&A",1986,4,23836,2355,FALSE,1982,6,10
"7937","MNRAS",1987,5,23849,2355,FALSE,1982,7,13
"7938","SCI",1971,10,23662,2356,FALSE,1971,1,NA
"7939","SCI",1978,1,23737,2356,FALSE,1971,2,75
"7940","SCI",1980,5,23765,2356,FALSE,1971,3,28
"7941","SCI",1985,8,23828,2357,FALSE,1985,1,NA
"7942","SCI",1986,1,23833,2357,FALSE,1985,2,5
"7943","APJ",1989,4,23872,2357,FALSE,1985,3,39
"7944","APJ",1989,4,23872,2357,FALSE,1985,4,0
"7945","A&A",1990,11,23891,2357,FALSE,1985,5,19
"7946","NATUR",1978,10,23746,2358,FALSE,1978,1,NA
"7947","NATUR",1981,1,23773,2358,FALSE,1978,2,27
"7948","NATUR",1989,6,23874,2358,FALSE,1978,3,101
"7949","APJ",1999,2,23990,2358,FALSE,1978,4,116
"7950","AJ",2000,1,24001,2358,FALSE,1978,5,11
"7951","APJ",2005,9,24069,2361,FALSE,2005,1,NA
"7952","APJ",2006,2,24074,2361,FALSE,2005,2,5
"7953","APJ",2007,5,24089,2361,FALSE,2005,3,15
"7954","MNRAS",2007,10,24094,2361,FALSE,2005,4,5
"7955","APJ",2008,5,24101,2361,FALSE,2005,5,7
"7956","MNRAS",2009,9,24117,2361,FALSE,2005,6,16
"7957","MNRAS",2010,6,24126,2361,FALSE,2005,7,9
"7958","APJ",2010,11,24131,2361,FALSE,2005,8,5
"7959","MNRAS",2011,8,24140,2361,FALSE,2005,9,9
"7960","APJ",2011,8,24140,2361,FALSE,2005,10,0
"7961","APJ",2012,10,24154,2361,FALSE,2005,11,14
"7962","MNRAS",2013,12,24168,2361,FALSE,2005,12,14
"7963","MNRAS",2014,10,24178,2361,FALSE,2005,13,10
"7964","SCI",1995,4,23944,2364,FALSE,1995,1,NA
"7965","APJ",2000,3,24003,2364,FALSE,1995,2,59
"7966","SCI",2000,4,24004,2364,FALSE,1995,3,1
"7967","SCI",2001,8,24020,2365,FALSE,2001,1,NA
"7968","SCI",2004,11,24059,2365,FALSE,2001,2,39
"7969","MNRAS",1999,6,23994,2366,FALSE,1999,1,NA
"7970","MNRAS",2001,8,24020,2366,FALSE,1999,2,26
"7971","MNRAS",2002,4,24028,2366,FALSE,1999,3,8
"7972","MNRAS",2002,11,24035,2366,FALSE,1999,4,7
"7973","MNRAS",2003,1,24037,2366,FALSE,1999,5,2
"7974","MNRAS",2003,5,24041,2366,FALSE,1999,6,4
"7975","MNRAS",2003,9,24045,2366,FALSE,1999,7,4
"7976","APJ",2003,11,24047,2366,FALSE,1999,8,2
"7977","MNRAS",2003,12,24048,2366,FALSE,1999,9,1
"7978","MNRAS",2004,8,24056,2366,FALSE,1999,10,8
"7979","MNRAS",2005,6,24066,2366,FALSE,1999,11,10
"7980","MNRAS",2005,10,24070,2366,FALSE,1999,12,4
"7981","MNRAS",2007,3,24087,2366,FALSE,1999,13,17
"7982","MNRAS",2008,1,24097,2366,FALSE,1999,14,10
"7983","MNRAS",2008,10,24106,2366,FALSE,1999,15,9
"7984","MNRAS",2010,2,24122,2366,FALSE,1999,16,16
"7985","A&A",2000,1,24001,2372,FALSE,2000,1,NA
"7986","MNRAS",2000,1,24001,2372,FALSE,2000,2,0
"7987","APJ",2000,7,24007,2372,FALSE,2000,3,6
"7988","NATUR",1989,9,23877,2376,FALSE,1989,1,NA
"7989","NATUR",1995,5,23945,2376,FALSE,1989,2,68
"7990","APJ",1996,8,23960,2378,FALSE,1996,1,NA
"7991","APJ",2009,7,24115,2381,FALSE,2009,1,NA
"7992","APJ",2009,8,24116,2381,FALSE,2009,2,1
"7993","APJ",2010,7,24127,2381,FALSE,2009,3,11
"7994","APJ",2014,4,24172,2381,FALSE,2009,4,45
"7995","APJ",2014,6,24174,2381,FALSE,2009,5,2
"7996","APJ",2008,3,24099,2384,FALSE,2008,1,NA
"7997","APJ",2012,5,24149,2384,FALSE,2008,2,50
"7998","A&A",2002,8,24032,2385,FALSE,2002,1,NA
"7999","APJ",1981,12,23784,2386,FALSE,1981,1,NA
"8000","NATUR",1982,12,23796,2386,FALSE,1981,2,12
"8001","APJ",1983,11,23807,2386,FALSE,1981,3,11
"8002","NATUR",1983,12,23808,2386,FALSE,1981,4,1
