"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"4972","A&A",2013,3,24159,1500,FALSE,2011,4,10
"4973","MNRAS",2013,7,24163,1500,FALSE,2011,5,4
"4974","MNRAS",2013,10,24166,1500,FALSE,2011,6,3
"4975","MNRAS",2014,3,24171,1500,FALSE,2011,7,5
"4976","MNRAS",2014,10,24178,1500,FALSE,2011,8,7
"4977","MNRAS",2015,2,24182,1500,FALSE,2011,9,4
"4978","A&A",2008,1,24097,1501,FALSE,2008,1,NA
"4979","ICAR",2010,2,24122,1501,FALSE,2008,2,25
"4980","ICAR",2010,2,24122,1501,FALSE,2008,3,0
"4981","A&A",2010,11,24131,1501,FALSE,2008,4,9
"4982","A&A",2011,10,24142,1501,FALSE,2008,5,11
"4983","ICAR",2012,1,24145,1501,FALSE,2008,6,3
"4984","A&A",2012,8,24152,1501,FALSE,2008,7,7
"4985","ICAR",2015,3,24183,1501,FALSE,2008,8,31
"4986","APJ",2015,5,24185,1506,FALSE,2015,1,NA
"4987","MNRAS",2009,3,24111,1509,FALSE,2009,1,NA
"4988","APJ",2009,11,24119,1512,FALSE,2009,1,NA
"4989","MNRAS",2011,1,24133,1512,FALSE,2009,2,14
"4990","APJ",2011,6,24138,1512,FALSE,2009,3,5
"4991","APJ",2012,1,24145,1512,FALSE,2009,4,7
"4992","APJ",2013,3,24159,1512,FALSE,2009,5,14
"4993","SCI",1990,5,23885,1513,FALSE,1990,1,NA
"4994","NATUR",1993,3,23919,1513,FALSE,1990,2,34
"4995","APJ",1995,2,23942,1514,FALSE,1995,1,NA
"4996","APJ",2007,2,24086,1514,FALSE,1995,2,144
"4997","APJ",2012,2,24146,1514,FALSE,1995,3,60
"4998","MNRAS",1991,6,23898,1516,FALSE,1991,1,NA
"4999","NATUR",1992,2,23906,1516,FALSE,1991,2,8
"5000","MNRAS",1992,3,23907,1516,FALSE,1991,3,1
"5001","MNRAS",1993,12,23928,1516,FALSE,1991,4,21
"5002","MNRAS",1994,11,23939,1516,FALSE,1991,5,11
"5003","MNRAS",1995,5,23945,1516,FALSE,1991,6,6
"5004","MNRAS",1995,10,23950,1516,FALSE,1991,7,5
"5005","MNRAS",1995,11,23951,1516,FALSE,1991,8,1
"5006","MNRAS",1996,1,23953,1516,FALSE,1991,9,2
"5007","MNRAS",1996,9,23961,1516,FALSE,1991,10,8
"5008","APJ",1998,1,23977,1516,FALSE,1991,11,16
"5009","MNRAS",2002,1,24025,1516,FALSE,1991,12,48
"5010","APJ",2003,6,24042,1516,FALSE,1991,13,17
"5011","APJ",2004,10,24058,1516,FALSE,1991,14,16
"5012","MNRAS",2005,7,24067,1516,FALSE,1991,15,9
"5013","MNRAS",2005,12,24072,1516,FALSE,1991,16,5
"5014","A&A",2000,6,24006,1517,FALSE,2000,1,NA
"5015","MNRAS",2000,6,24006,1517,FALSE,2000,2,0
"5016","MNRAS",2001,2,24014,1517,FALSE,2000,3,8
"5017","MNRAS",2001,2,24014,1517,FALSE,2000,4,0
"5018","MNRAS",2001,11,24023,1517,FALSE,2000,5,9
"5019","APJ",2004,3,24051,1517,FALSE,2000,6,28
"5020","MNRAS",2005,6,24066,1517,FALSE,2000,7,15
"5021","A&A",2005,10,24070,1517,FALSE,2000,8,4
"5022","APJ",2006,3,24075,1517,FALSE,2000,9,5
"5023","MNRAS",2007,12,24096,1517,FALSE,2000,10,21
"5024","MNRAS",2008,12,24108,1517,FALSE,2000,11,12
"5025","APJ",2012,8,24152,1517,FALSE,2000,12,44
"5026","NATUR",2013,1,24157,1517,FALSE,2000,13,5
"5027","A&A",2013,5,24161,1517,FALSE,2000,14,4
"5028","A&A",2004,11,24059,1518,FALSE,2004,1,NA
"5029","APJ",2005,8,24068,1518,FALSE,2004,2,9
"5030","A&A",2006,2,24074,1518,FALSE,2004,3,6
"5031","APJ",2008,2,24098,1518,FALSE,2004,4,24
"5032","MNRAS",2008,7,24103,1518,FALSE,2004,5,5
"5033","APJ",2009,9,24117,1518,FALSE,2004,6,14
"5034","MNRAS",2010,5,24125,1518,FALSE,2004,7,8
"5035","NATUR",1967,8,23612,1521,FALSE,1967,1,NA
"5036","APJ",1998,6,23982,1521,FALSE,1967,2,370
"5037","A&A",2004,5,24053,1522,FALSE,2004,1,NA
"5038","A&A",2006,12,24084,1522,FALSE,2004,2,31
"5039","A&A",2008,11,24107,1522,FALSE,2004,3,23
"5040","A&A",2010,6,24126,1522,FALSE,2004,4,19
"5041","NATUR",2012,1,24145,1522,FALSE,2004,5,19
"5042","MNRAS",2013,12,24168,1523,FALSE,2013,1,NA
"5043","MNRAS",2015,7,24187,1523,FALSE,2013,2,19
"5044","MNRAS",2005,3,24063,1524,FALSE,2005,1,NA
"5045","A&A",2008,6,24102,1524,FALSE,2005,2,39
"5046","APJ",2010,5,24125,1524,FALSE,2005,3,23
"5047","A&A",2011,1,24133,1524,FALSE,2005,4,8
"5048","APJ",2011,12,24144,1524,FALSE,2005,5,11
"5049","A&A",2013,8,24164,1524,FALSE,2005,6,20
"5050","APJ",2013,10,24166,1524,FALSE,2005,7,2
"5051","A&A",2015,1,24181,1524,FALSE,2005,8,15
"5052","ICAR",2005,8,24068,1525,FALSE,2005,1,NA
"5053","ICAR",2007,11,24095,1525,FALSE,2005,2,27
"5054","ICAR",2009,5,24113,1525,FALSE,2005,3,18
"5055","APJ",2009,10,24118,1525,FALSE,2005,4,5
"5056","ICAR",2010,10,24130,1525,FALSE,2005,5,12
"5057","ICAR",2015,3,24183,1525,FALSE,2005,6,53
"5058","A&A",1994,2,23930,1526,FALSE,1994,1,NA
"5059","A&A",1994,2,23930,1526,FALSE,1994,2,0
"5060","APJ",1996,3,23955,1526,FALSE,1994,3,25
"5061","A&A",1997,1,23965,1526,FALSE,1994,4,10
"5062","MNRAS",1997,3,23967,1526,FALSE,1994,5,2
"5063","MNRAS",1997,9,23973,1526,FALSE,1994,6,6
"5064","APJ",1998,3,23979,1526,FALSE,1994,7,6
"5065","MNRAS",2000,7,24007,1526,FALSE,1994,8,28
"5066","A&A",2001,2,24014,1526,FALSE,1994,9,7
"5067","MNRAS",2001,9,24021,1526,FALSE,1994,10,7
"5068","APJ",2002,2,24026,1526,FALSE,1994,11,5
"5069","APJ",2003,1,24037,1526,FALSE,1994,12,11
"5070","APJ",2003,5,24041,1526,FALSE,1994,13,4
"5071","A&A",2004,11,24059,1526,FALSE,1994,14,18
"5072","APJ",2004,11,24059,1526,FALSE,1994,15,0
"5073","APJ",2007,6,24090,1526,FALSE,1994,16,31
"5074","APJ",1994,4,23932,1527,FALSE,1994,1,NA
"5075","NATUR",1995,9,23949,1527,FALSE,1994,2,17
"5076","APJ",1999,10,23998,1527,FALSE,1994,3,49
"5077","APJ",1999,10,23998,1527,FALSE,1994,4,0
"5078","AJ",2001,5,24017,1527,FALSE,1994,5,19
"5079","AJ",2003,4,24040,1527,FALSE,1994,6,23
"5080","APJ",2006,12,24084,1527,FALSE,1994,7,44
"5081","A&A",2008,2,24098,1528,FALSE,2008,1,NA
"5082","A&A",2011,5,24137,1528,FALSE,2008,2,39
"5083","MNRAS",2013,12,24168,1528,FALSE,2008,3,31
"5084","MNRAS",2013,2,24158,1531,FALSE,2013,1,NA
"5085","MNRAS",2014,12,24180,1531,FALSE,2013,2,22
"5086","A&A",1993,9,23925,1538,FALSE,1993,1,NA
"5087","APJ",1996,4,23956,1538,FALSE,1993,2,31
"5088","A&A",1997,6,23970,1538,FALSE,1993,3,14
"5089","A&A",1998,2,23978,1538,FALSE,1993,4,8
"5090","SCI",1998,2,23978,1538,FALSE,1993,5,0
"5091","A&A",1998,2,23978,1538,FALSE,1993,6,0
"5092","A&A",1999,1,23989,1538,FALSE,1993,7,11
"5093","A&A",1999,2,23990,1538,FALSE,1993,8,1
"5094","APJ",1999,2,23990,1538,FALSE,1993,9,0
"5095","SCI",1999,3,23991,1538,FALSE,1993,10,1
"5096","A&A",1999,7,23995,1538,FALSE,1993,11,4
"5097","A&A",1983,9,23805,1539,FALSE,1983,1,NA
"5098","A&A",1984,5,23813,1539,FALSE,1983,2,8
"5099","A&A",1984,11,23819,1539,FALSE,1983,3,6
"5100","A&A",1986,1,23833,1539,FALSE,1983,4,14
"5101","APJ",1986,9,23841,1539,FALSE,1983,5,8
"5102","A&A",1987,3,23847,1539,FALSE,1983,6,6
"5103","A&A",1987,8,23852,1539,FALSE,1983,7,5
"5104","A&A",1988,3,23859,1539,FALSE,1983,8,7
"5105","A&A",1989,9,23877,1539,FALSE,1983,9,18
"5106","A&A",1991,4,23896,1539,FALSE,1983,10,19
"5107","A&A",1993,8,23924,1539,FALSE,1983,11,28
"5108","A&A",1993,10,23926,1539,FALSE,1983,12,2
"5109","A&A",1997,3,23967,1539,FALSE,1983,13,41
"5110","A&A",1999,5,23993,1539,FALSE,1983,14,26
"5111","A&A",2014,9,24177,1540,FALSE,2014,1,NA
"5112","A&A",2014,9,24177,1540,FALSE,2014,2,0
"5113","A&A",2014,3,24171,1542,FALSE,2014,1,NA
"5114","A&A",2015,2,24182,1542,FALSE,2014,2,11
"5115","PASP",2006,9,24081,1544,FALSE,2006,1,NA
"5116","PASP",2011,2,24134,1544,FALSE,2006,2,53
"5117","APJ",2011,9,24141,1544,FALSE,2006,3,7
"5118","A&A",2003,5,24041,1545,FALSE,2003,1,NA
"5119","A&A",2003,6,24042,1545,FALSE,2003,2,1
"5120","A&A",2003,8,24044,1545,FALSE,2003,3,2
"5121","A&A",2004,3,24051,1545,FALSE,2003,4,7
"5122","A&A",2004,10,24058,1545,FALSE,2003,5,7
"5123","MNRAS",2006,5,24077,1545,FALSE,2003,6,19
"5124","MNRAS",2006,11,24083,1545,FALSE,2003,7,6
"5125","MNRAS",2008,3,24099,1545,FALSE,2003,8,16
"5126","MNRAS",2008,6,24102,1545,FALSE,2003,9,3
"5127","MNRAS",2008,9,24105,1545,FALSE,2003,10,3
"5128","A&A",2010,1,24121,1545,FALSE,2003,11,16
"5129","A&A",2010,7,24127,1545,FALSE,2003,12,6
"5130","MNRAS",2011,2,24134,1545,FALSE,2003,13,7
"5131","A&A",1992,5,23909,1546,FALSE,1992,1,NA
"5132","A&A",1992,8,23912,1546,FALSE,1992,2,3
"5133","A&A",1992,8,23912,1546,FALSE,1992,3,0
"5134","AJ",1993,7,23923,1546,FALSE,1992,4,11
"5135","AJ",1993,11,23927,1546,FALSE,1992,5,4
"5136","A&A",1994,5,23933,1546,FALSE,1992,6,6
"5137","AJ",1994,6,23934,1546,FALSE,1992,7,1
"5138","A&A",1994,9,23937,1546,FALSE,1992,8,3
"5139","A&A",1995,5,23945,1546,FALSE,1992,9,8
"5140","PASP",1996,2,23954,1546,FALSE,1992,10,9
"5141","A&A",1996,3,23955,1546,FALSE,1992,11,1
"5142","APJ",1996,4,23956,1546,FALSE,1992,12,1
"5143","APJ",1997,4,23968,1546,FALSE,1992,13,12
"5144","APJ",1998,2,23978,1546,FALSE,1992,14,10
"5145","APJ",1998,3,23979,1546,FALSE,1992,15,1
"5146","APJ",2000,3,24003,1546,FALSE,1992,16,24
"5147","APJ",2001,10,24022,1546,FALSE,1992,17,19
"5148","AJ",2001,12,24024,1546,FALSE,1992,18,2
"5149","AJ",2002,7,24031,1546,FALSE,1992,19,7
"5150","AJ",2005,9,24069,1547,FALSE,2005,1,NA
"5151","APJ",2006,4,24076,1547,FALSE,2005,2,7
"5152","AJ",2007,7,24091,1547,FALSE,2005,3,15
"5153","APJ",2008,9,24105,1547,FALSE,2005,4,14
"5154","MNRAS",2010,4,24124,1547,FALSE,2005,5,19
"5155","MNRAS",2012,3,24147,1547,FALSE,2005,6,23
"5156","A&A",2012,8,24152,1547,FALSE,2005,7,5
"5157","MNRAS",2013,11,24167,1547,FALSE,2005,8,15
"5158","MNRAS",2015,2,24182,1547,FALSE,2005,9,15
"5159","APJ",2012,9,24153,1550,FALSE,2012,1,NA
"5160","APJ",2014,12,24180,1550,FALSE,2012,2,27
"5161","NATUR",1961,9,23541,1553,FALSE,1961,1,NA
"5162","NATUR",1967,9,23613,1553,FALSE,1961,2,72
"5163","NATUR",2006,8,24080,1554,FALSE,2006,1,NA
"5164","A&A",2012,10,24154,1555,FALSE,2012,1,NA
"5165","MNRAS",2014,1,24169,1555,FALSE,2012,2,15
"5166","APJ",1982,9,23793,1559,FALSE,1982,1,NA
"5167","APJ",1983,6,23802,1559,FALSE,1982,2,9
"5168","APJ",1983,12,23808,1559,FALSE,1982,3,6
"5169","APJ",1996,11,23963,1559,FALSE,1982,4,155
"5170","APJ",1997,2,23966,1559,FALSE,1982,5,3
"5171","A&A",1998,3,23979,1559,FALSE,1982,6,13
"5172","A&A",1998,3,23979,1559,FALSE,1982,7,0
"5173","A&A",1998,10,23986,1559,FALSE,1982,8,7
"5174","A&A",1999,2,23990,1559,FALSE,1982,9,4
"5175","A&A",2000,3,24003,1559,FALSE,1982,10,13
"5176","A&A",2000,5,24005,1559,FALSE,1982,11,2
"5177","PASP",1983,9,23805,1560,FALSE,1983,1,NA
"5178","PASP",1983,9,23805,1560,FALSE,1983,2,0
"5179","APJ",1984,12,23820,1560,FALSE,1983,3,15
"5180","APJ",1985,1,23821,1560,FALSE,1983,4,1
"5181","APJ",1988,6,23862,1560,FALSE,1983,5,41
"5182","APJ",1990,5,23885,1560,FALSE,1983,6,23
"5183","PASP",1991,8,23900,1560,FALSE,1983,7,15
"5184","APJ",1992,5,23909,1560,FALSE,1983,8,9
"5185","APJ",1995,2,23942,1560,FALSE,1983,9,33
"5186","APJ",1995,10,23950,1560,FALSE,1983,10,8
"5187","APJ",2000,6,24006,1560,FALSE,1983,11,56
"5188","APJ",2001,7,24019,1560,FALSE,1983,12,13
"5189","APJ",2002,4,24028,1560,FALSE,1983,13,9
"5190","APJ",2002,9,24033,1560,FALSE,1983,14,5
"5191","A&A",2013,7,24163,1561,FALSE,2013,1,NA
"5192","PASP",2006,10,24082,1568,FALSE,2006,1,NA
"5193","APJ",2006,11,24083,1568,FALSE,2006,2,1
"5194","APJ",2008,4,24100,1568,FALSE,2006,3,17
"5195","APJ",2009,3,24111,1568,FALSE,2006,4,11
"5196","APJ",2010,3,24123,1568,FALSE,2006,5,12
"5197","AJ",2010,7,24127,1568,FALSE,2006,6,4
"5198","APJ",2011,5,24137,1568,FALSE,2006,7,10
"5199","MNRAS",2012,3,24147,1568,FALSE,2006,8,10
"5200","APJ",2012,7,24151,1568,FALSE,2006,9,4
"5201","APJ",2013,6,24162,1568,FALSE,2006,10,11
"5202","APJ",2015,4,24184,1568,FALSE,2006,11,22
"5203","A&A",1989,7,23875,1569,FALSE,1989,1,NA
"5204","APJ",1991,5,23897,1569,FALSE,1989,2,22
"5205","A&A",1991,11,23903,1569,FALSE,1989,3,6
"5206","A&A",1994,12,23940,1569,FALSE,1989,4,37
"5207","A&A",1995,10,23950,1569,FALSE,1989,5,10
"5208","APJ",1998,12,23988,1569,FALSE,1989,6,38
"5209","APJ",2000,6,24006,1569,FALSE,1989,7,18
"5210","A&A",2003,5,24041,1569,FALSE,1989,8,35
"5211","A&A",1988,3,23859,1570,FALSE,1988,1,NA
"5212","A&A",1988,7,23863,1570,FALSE,1988,2,4
"5213","APJ",1990,2,23882,1570,FALSE,1988,3,19
"5214","A&A",1990,11,23891,1570,FALSE,1988,4,9
"5215","AJ",1992,2,23906,1570,FALSE,1988,5,15
"5216","A&A",2004,8,24056,1570,FALSE,1988,6,150
"5217","A&A",2008,10,24106,1570,FALSE,1988,7,50
"5218","NATUR",1977,5,23729,1572,FALSE,1977,1,NA
"5219","NATUR",1979,5,23753,1572,FALSE,1977,2,24
"5220","NATUR",1982,9,23793,1572,FALSE,1977,3,40
"5221","NATUR",1989,6,23874,1572,FALSE,1977,4,81
"5222","NATUR",1989,9,23877,1572,FALSE,1977,5,3
"5223","NATUR",1993,1,23917,1572,FALSE,1977,6,40
"5224","A&A",1984,9,23817,1573,FALSE,1984,1,NA
"5225","A&A",1984,10,23818,1573,FALSE,1984,2,1
"5226","A&A",1985,8,23828,1573,FALSE,1984,3,10
"5227","A&A",1986,5,23837,1573,FALSE,1984,4,9
"5228","A&A",1986,8,23840,1573,FALSE,1984,5,3
"5229","A&A",1986,10,23842,1573,FALSE,1984,6,2
"5230","A&A",1986,10,23842,1573,FALSE,1984,7,0
"5231","A&A",1987,1,23845,1573,FALSE,1984,8,3
"5232","A&A",1987,4,23848,1573,FALSE,1984,9,3
"5233","A&A",1987,7,23851,1573,FALSE,1984,10,3
"5234","A&A",1987,7,23851,1573,FALSE,1984,11,0
"5235","A&A",1987,9,23853,1573,FALSE,1984,12,2
"5236","A&A",1988,1,23857,1573,FALSE,1984,13,4
"5237","APJ",1989,6,23874,1573,FALSE,1984,14,17
"5238","A&A",1989,9,23877,1573,FALSE,1984,15,3
"5239","A&A",1990,5,23885,1573,FALSE,1984,16,8
"5240","APJ",1991,2,23894,1573,FALSE,1984,17,9
"5241","APJ",1991,2,23894,1573,FALSE,1984,18,0
"5242","APJ",1997,11,23975,1574,FALSE,1997,1,NA
"5243","APJ",1999,1,23989,1574,FALSE,1997,2,14
"5244","APJ",2001,3,24015,1574,FALSE,1997,3,26
"5245","APJ",2001,10,24022,1574,FALSE,1997,4,7
"5246","A&A",2004,11,24059,1574,FALSE,1997,5,37
"5247","A&A",2006,3,24075,1574,FALSE,1997,6,16
"5248","AJ",2015,3,24183,1574,FALSE,1997,7,108
"5249","APJ",2008,8,24104,1575,FALSE,2008,1,NA
"5250","MNRAS",2008,10,24106,1575,FALSE,2008,2,2
"5251","APJ",2009,9,24117,1575,FALSE,2008,3,11
"5252","MNRAS",2011,4,24136,1575,FALSE,2008,4,19
"5253","APJ",2011,9,24141,1575,FALSE,2008,5,5
"5254","A&A",2012,6,24150,1575,FALSE,2008,6,9
"5255","MNRAS",2013,9,24165,1575,FALSE,2008,7,15
"5256","A&A",2014,2,24170,1575,FALSE,2008,8,5
"5257","PASP",1982,2,23786,1576,FALSE,1982,1,NA
"5258","PASP",1982,2,23786,1576,FALSE,1982,2,0
"5259","PASP",1983,6,23802,1576,FALSE,1982,3,16
"5260","A&A",2011,11,24143,1576,FALSE,1982,4,341
"5261","APJ",2013,7,24163,1576,FALSE,1982,5,20
"5262","A&A",2013,10,24166,1576,FALSE,1982,6,3
"5263","MNRAS",2015,3,24183,1576,FALSE,1982,7,17
"5264","A&A",1990,7,23887,1580,FALSE,1990,1,NA
"5265","A&A",1991,1,23893,1580,FALSE,1990,2,6
"5266","A&A",1991,12,23904,1580,FALSE,1990,3,11
"5267","A&A",1992,3,23907,1580,FALSE,1990,4,3
"5268","A&A",1994,1,23929,1580,FALSE,1990,5,22
"5269","A&A",1994,8,23936,1580,FALSE,1990,6,7
"5270","APJ",1994,11,23939,1580,FALSE,1990,7,3
"5271","A&A",1997,9,23973,1580,FALSE,1990,8,34
"5272","A&A",1998,3,23979,1580,FALSE,1990,9,6
"5273","A&A",1999,5,23993,1580,FALSE,1990,10,14
"5274","A&A",2003,4,24040,1580,FALSE,1990,11,47
"5275","A&A",2005,5,24065,1580,FALSE,1990,12,25
"5276","MNRAS",2007,8,24092,1583,FALSE,2007,1,NA
"5277","APJ",2009,4,24112,1583,FALSE,2007,2,20
"5278","MNRAS",2010,6,24126,1583,FALSE,2007,3,14
"5279","MNRAS",2012,3,24147,1583,FALSE,2007,4,21
"5280","MNRAS",2014,8,24176,1583,FALSE,2007,5,29
"5281","MNRAS",2015,3,24183,1583,FALSE,2007,6,7
"5282","A&A",1990,9,23889,1585,FALSE,1990,1,NA
"5283","PASP",1991,1,23893,1585,FALSE,1990,2,4
"5284","A&A",1992,1,23905,1585,FALSE,1990,3,12
"5285","APJ",1992,4,23908,1585,FALSE,1990,4,3
"5286","APJ",1992,8,23912,1585,FALSE,1990,5,4
"5287","PASP",1994,2,23930,1585,FALSE,1990,6,18
"5288","APJ",1994,9,23937,1585,FALSE,1990,7,7
"5289","APJ",1994,10,23938,1585,FALSE,1990,8,1
"5290","APJ",1995,3,23943,1585,FALSE,1990,9,5
"5291","APJ",1995,3,23943,1585,FALSE,1990,10,0
"5292","APJ",1995,5,23945,1585,FALSE,1990,11,2
"5293","APJ",1995,6,23946,1585,FALSE,1990,12,1
"5294","APJ",1995,12,23952,1585,FALSE,1990,13,6
"5295","SCI",1996,2,23954,1585,FALSE,1990,14,2
"5296","APJ",1996,3,23955,1585,FALSE,1990,15,1
"5297","MNRAS",1996,12,23964,1585,FALSE,1990,16,9
"5298","A&A",1996,4,23956,1586,FALSE,1996,1,NA
"5299","A&A",1996,11,23963,1586,FALSE,1996,2,7
"5300","A&A",1997,3,23967,1586,FALSE,1996,3,4
"5301","A&A",1998,7,23983,1586,FALSE,1996,4,16
"5302","A&A",1999,12,24000,1586,FALSE,1996,5,17
"5303","A&A",2000,7,24007,1586,FALSE,1996,6,7
"5304","A&A",2000,11,24011,1586,FALSE,1996,7,4
"5305","A&A",2001,8,24020,1586,FALSE,1996,8,9
"5306","A&A",2004,1,24049,1586,FALSE,1996,9,29
"5307","A&A",2006,9,24081,1586,FALSE,1996,10,32
"5308","A&A",2008,11,24107,1586,FALSE,1996,11,26
"5309","A&A",2010,2,24122,1586,FALSE,1996,12,15
"5310","A&A",2010,6,24126,1586,FALSE,1996,13,4
"5311","A&A",2011,3,24135,1586,FALSE,1996,14,9
"5312","A&A",2012,4,24148,1586,FALSE,1996,15,13
"5313","MNRAS",2013,9,24165,1586,FALSE,1996,16,17
"5314","AJ",2014,11,24179,1586,FALSE,1996,17,14
"5315","NATUR",1976,11,23723,1594,FALSE,1976,1,NA
"5316","NATUR",1977,5,23729,1594,FALSE,1976,2,6
"5317","NATUR",1983,8,23804,1594,FALSE,1976,3,75
"5318","SCI",1991,12,23904,1594,FALSE,1976,4,100
"5319","NATUR",1994,6,23934,1594,FALSE,1976,5,30
"5320","APJ",1998,5,23981,1597,FALSE,1998,1,NA
"5321","APJ",1999,1,23989,1597,FALSE,1998,2,8
"5322","APJ",1999,3,23991,1597,FALSE,1998,3,2
"5323","MNRAS",2000,2,24002,1597,FALSE,1998,4,11
"5324","MNRAS",2002,4,24028,1597,FALSE,1998,5,26
"5325","A&A",2012,8,24152,1599,FALSE,2012,1,NA
"5326","ICAR",1996,1,23953,1600,FALSE,1996,1,NA
"5327","NATUR",1987,10,23854,1602,FALSE,1987,1,NA
"5328","APJ",1988,4,23860,1602,FALSE,1987,2,6
"5329","APJ",1988,6,23862,1602,FALSE,1987,3,2
"5330","APJ",1990,1,23881,1602,FALSE,1987,4,19
"5331","APJ",1990,5,23885,1602,FALSE,1987,5,4
"5332","APJ",1990,11,23891,1602,FALSE,1987,6,6
"5333","APJ",1999,6,23994,1607,FALSE,1999,1,NA
"5334","PASP",1999,7,23995,1607,FALSE,1999,2,1
"5335","AJ",2000,12,24012,1607,FALSE,1999,3,17
"5336","A&A",2001,2,24014,1607,FALSE,1999,4,2
"5337","AJ",2001,9,24021,1607,FALSE,1999,5,7
"5338","AJ",2001,9,24021,1607,FALSE,1999,6,0
"5339","APJ",2002,1,24025,1607,FALSE,1999,7,4
"5340","APJ",2003,4,24040,1607,FALSE,1999,8,15
"5341","APJ",2004,3,24051,1607,FALSE,1999,9,11
"5342","APJ",2004,8,24056,1607,FALSE,1999,10,5
"5343","APJ",2005,7,24067,1607,FALSE,1999,11,11
"5344","APJ",2006,8,24080,1607,FALSE,1999,12,13
"5345","APJ",2006,10,24082,1607,FALSE,1999,13,2
"5346","APJ",2007,10,24094,1607,FALSE,1999,14,12
"5347","APJ",2010,3,24123,1607,FALSE,1999,15,29
"5348","APJ",2010,4,24124,1607,FALSE,1999,16,1
"5349","APJ",2010,8,24128,1607,FALSE,1999,17,4
"5350","NATUR",1962,3,23547,1610,FALSE,1962,1,NA
"5351","SCI",1966,9,23601,1610,FALSE,1962,2,54
"5352","SCI",1975,10,23710,1611,FALSE,1975,1,NA
"5353","NATUR",1975,3,23703,1615,FALSE,1975,1,NA
"5354","SCI",1970,10,23650,1617,FALSE,1970,1,NA
"5355","ICAR",1996,6,23958,1621,FALSE,1996,1,NA
"5356","ICAR",1997,8,23972,1621,FALSE,1996,2,14
"5357","ICAR",2003,5,24041,1621,FALSE,1996,3,69
"5358","A&A",1985,2,23822,1623,FALSE,1985,1,NA
"5359","A&A",1985,6,23826,1623,FALSE,1985,2,4
"5360","A&A",1986,7,23839,1623,FALSE,1985,3,13
"5361","A&A",1987,4,23848,1623,FALSE,1985,4,9
"5362","A&A",1990,4,23884,1623,FALSE,1985,5,36
"5363","A&A",1992,4,23908,1623,FALSE,1985,6,24
"5364","A&A",1995,12,23952,1623,FALSE,1985,7,44
"5365","A&A",1996,3,23955,1623,FALSE,1985,8,3
"5366","A&A",1998,3,23979,1623,FALSE,1985,9,24
"5367","A&A",2000,10,24010,1623,FALSE,1985,10,31
"5368","A&A",2004,10,24058,1623,FALSE,1985,11,48
"5369","A&A",2006,3,24075,1623,FALSE,1985,12,17
"5370","A&A",2011,1,24133,1623,FALSE,1985,13,58
"5371","A&A",2012,4,24148,1623,FALSE,1985,14,15
"5372","A&A",2013,8,24164,1623,FALSE,1985,15,16
"5373","APJ",1998,11,23987,1627,FALSE,1998,1,NA
"5374","APJ",1999,9,23997,1627,FALSE,1998,2,10
"5375","APJ",2000,1,24001,1627,FALSE,1998,3,4
"5376","APJ",2002,3,24027,1627,FALSE,1998,4,26
"5377","NATUR",2003,3,24039,1627,FALSE,1998,5,12
"5378","APJ",2005,6,24066,1627,FALSE,1998,6,27
"5379","APJ",2006,1,24073,1627,FALSE,1998,7,7
"5380","NATUR",2006,5,24077,1627,FALSE,1998,8,4
"5381","APJ",2007,4,24088,1627,FALSE,1998,9,11
"5382","APJ",2008,10,24106,1627,FALSE,1998,10,18
"5383","NATUR",2009,12,24120,1627,FALSE,1998,11,14
"5384","A&A",1992,2,23906,1628,FALSE,1992,1,NA
"5385","A&A",1992,11,23915,1628,FALSE,1992,2,9
"5386","A&A",1993,12,23928,1628,FALSE,1992,3,13
"5387","A&A",1994,2,23930,1628,FALSE,1992,4,2
"5388","A&A",1994,3,23931,1628,FALSE,1992,5,1
"5389","APJ",1995,11,23951,1628,FALSE,1992,6,20
"5390","A&A",1998,4,23980,1628,FALSE,1992,7,29
"5391","A&A",1998,8,23984,1628,FALSE,1992,8,4
"5392","A&A",1999,11,23999,1628,FALSE,1992,9,15
"5393","A&A",2000,7,24007,1628,FALSE,1992,10,8
"5394","NATUR",2002,1,24025,1628,FALSE,1992,11,18
"5395","MNRAS",2011,12,24144,1629,FALSE,2011,1,NA
"5396","A&A",1989,3,23871,1633,FALSE,1989,1,NA
"5397","A&A",1990,3,23883,1633,FALSE,1989,2,12
"5398","AJ",1990,4,23884,1633,FALSE,1989,3,1
"5399","AJ",1995,1,23941,1633,FALSE,1989,4,57
"5400","A&A",2006,10,24082,1633,FALSE,1989,5,141
"5401","AJ",2010,5,24125,1633,FALSE,1989,6,43
"5402","APJ",1991,1,23893,1634,FALSE,1991,1,NA
"5403","APJ",1991,9,23901,1634,FALSE,1991,2,8
"5404","APJ",1993,10,23926,1634,FALSE,1991,3,25
"5405","APJ",1993,12,23928,1634,FALSE,1991,4,2
"5406","APJ",1994,9,23937,1634,FALSE,1991,5,9
"5407","APJ",1995,5,23945,1634,FALSE,1991,6,8
"5408","APJ",1996,2,23954,1634,FALSE,1991,7,9
"5409","APJ",2000,8,24008,1634,FALSE,1991,8,54
"5410","MNRAS",2001,5,24017,1634,FALSE,1991,9,9
"5411","MNRAS",2002,3,24027,1634,FALSE,1991,10,10
"5412","APJ",1993,9,23925,1637,FALSE,1993,1,NA
"5413","APJ",1996,4,23956,1637,FALSE,1993,2,31
"5414","A&A",1999,1,23989,1637,FALSE,1993,3,33
